127.0.0.1 - - [12/Nov/2018:13:57:04 +0100] "GET / HTTP/1.1" 404 994
0:0:0:0:0:0:0:1 - - [12/Nov/2018:13:57:04 +0100] "GET /HelloMVC/ HTTP/1.1" 404 1007
0:0:0:0:0:0:0:1 - - [12/Nov/2018:14:00:57 +0100] "GET /HelloMVC/usuario HTTP/1.1" 200 290
0:0:0:0:0:0:0:1 - - [12/Nov/2018:14:00:57 +0100] "GET /favicon.ico HTTP/1.1" 404 1005
0:0:0:0:0:0:0:1 - - [12/Nov/2018:14:03:30 +0100] "GET /HelloMVC/usuario HTTP/1.1" 200 290
0:0:0:0:0:0:0:1 - - [12/Nov/2018:14:03:50 +0100] "GET /HelloMVC/usuario HTTP/1.1" 500 3764
0:0:0:0:0:0:0:1 - - [12/Nov/2018:14:04:11 +0100] "GET /HelloMVC/usuario HTTP/1.1" 500 3764
0:0:0:0:0:0:0:1 - - [12/Nov/2018:14:04:11 +0100] "GET /HelloMVC/usuario HTTP/1.1" 500 4018
0:0:0:0:0:0:0:1 - - [12/Nov/2018:14:05:39 +0100] "GET /HelloMVC/usuario HTTP/1.1" 500 3752
0:0:0:0:0:0:0:1 - - [12/Nov/2018:14:05:40 +0100] "GET /HelloMVC/usuario HTTP/1.1" 500 4018
